"Death_year","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","DiagnosedNoARTInit.total","DiagnosedNoARTInit.m","DiagnosedNoARTInit.f","OnART.Under6.firstinit.under200.total","OnART.Under6.firstinit.under200.m","OnART.Under6.firstinit.under200.f","OnART.Under6.firstinit.over200.total","OnART.Under6.firstinit.over200.m","OnART.Under6.firstinit.over200.f","OnART.reinit6mo.under200.total","OnART.reinit6mo.under200.m","OnART.reinit6mo.under200.f","OnART.reinit6mo.over200.total","OnART.reinit6mo.over200.m","OnART.reinit6mo.over200.f","OnART.VL.no.total","OnART.VL.no.m","OnART.VL.no.f","OnART.VL.supp.total","OnART.VL.supp.m","OnART.VL.supp.f","OnART.6mo.VL.no.total","OnART.6mo.VL.no.m","OnART.6mo.VL.no.f","OnART.6mo.VL.supp.total","OnART.6mo.VL.supp.m","OnART.6mo.VL.supp.f","OnART.over6mo.VL.no.total","OnART.over6mo.VL.no.m","OnART.over6mo.VL.no.f","OnART.over6mo.VL.supp.total","OnART.over6mo.VL.supp.m","OnART.over6mo.VL.supp.f","ART.interrupt.any.total","ART.interrupt.any.m","ART.interrupt.any.f","ART.interrupt.1st.total","ART.interrupt.1st.m","ART.interrupt.1st.f","ART.interrupt.second.under6mototal","ART.interrupt.second.under6mom","ART.interrupt.second.under6mof","ART.interrupt.second.over6mototal","ART.interrupt.second.over6mom","ART.interrupt.second.over6mof","OnART.all.under200total","OnART.all.under200m","OnART.all.under200f","OnART.all.over200total","OnART.all.over200m","OnART.all.over200f","OnART.under6mo.under200total","OnART.under6mo.under200m","OnART.under6mo.under200f","OnART.under6mo.over200total","OnART.under6mo.over200m","OnART.under6mo.over200f","OnART.over6mo.under200total","OnART.over6mo.under200m","OnART.over6mo.under200f","OnART.over6mo.over200total","OnART.over6mo.over200m","OnART.over6mo.over200f","psf","sim.id"
2036,70,43239.91136936118,20721.655422411757,22518.255946949423,470.25747960571556,229.93017333507484,240.32730627064075,0,0,0,3.8982686577447914,1.9395044224689753,1.9587642352758163,6.196285265124199,5.026421152958418,1.16986411216578,8.925192842841437,4.233687191332509,4.691505651508929,50.822270538957476,33.642556060589456,17.17971447836802,88.15527539747998,45.13501980972863,43.02025558775136,117.2746948619615,69.71676527296167,47.55792958899984,0,0,0,58.0443216628033,39.72470287756746,18.319618785235843,0,0,0,0,0,0,59.23037319915821,29.99206239539421,29.238310803763998,349.0845160860093,158.2739036396442,190.81061244636507,41.685843384690024,19.89625567422367,21.789587710466353,0.7574112035414806,0,0.7574112035414806,306.64126149777775,138.37764796542052,168.26361353235725,95.89638708484237,55.722433543783545,40.17395354105883,95.89638708484237,55.722433543783545,40.17395354105883,3.476830178571829,3.476830178571829,0,2.6762310268207763,2.2940323520446393,0.3821986747761372,92.41955690627054,52.245603365211714,40.17395354105883,18.70207675029836,11.70029937713349,7.001777373164872,97.238873597712,125.5
2037,70,47388.041123927476,22598.297092091016,24789.744031836457,540.1103600100312,269.5071227547766,270.60323725525456,0,0,0,4.974084169828831,1.1412950521160203,3.8327891177128106,5.448666645337479,3.8962092822269874,1.5524573631104919,8.89709131639745,6.172606221001028,2.724485095396422,49.4347532032642,25.32116687039088,24.113586332873318,105.89676356654793,59.07512600968095,46.82163755686698,113.47770110260355,64.8498550688383,48.627846033765266,0,0,0,58.01084267479061,32.7650658137403,25.245776861050313,0,0,0,0,0,0,55.466858427812944,32.084789255097995,23.38206917271495,421.65857473759877,203.51597263382232,218.14260210377645,54.3928874918452,24.849150067424432,29.543737424420772,1.5786119207951455,0.7898525758326574,0.788759344962488,365.6870753249584,177.87696999056524,187.8101053343932,92.88959819166999,53.5923928003472,39.29720539132279,92.88959819166999,53.5923928003472,39.29720539132279,2.746422267122046,2.3694652022954075,0.3769570648266389,2.6865557018131208,1.919249084773875,0.7673066170392459,90.14317592454795,51.2229275980518,38.92024832649615,17.901547209120437,9.338213183717212,8.563334025403227,97.238873597712,125.5
2038,70,51778.47536328779,24650.87178382359,27127.6035794642,590.107396992247,300.2559373487199,289.85145964352705,0,0,0,3.897102092686977,2.696977926479726,1.2001241662072515,6.592782875938667,4.647821144000584,1.9449617319380823,7.818768035879615,5.506245951619346,2.31252208426027,55.38949422016873,30.06350630413859,25.32598791603014,105.71298029057787,56.35300064072789,49.35997964984999,132.06357633125546,75.67555542183024,56.38802090942524,0,0,0,68.31787709720301,37.51508743853444,30.802789658668576,0,0,0,0,0,0,63.745699234052466,38.1604679832958,25.58523125075666,454.1467185683045,221.88340400040994,232.26331456789455,55.520243687324246,29.51845401946402,26.001789667860223,1.9814948480420032,0.40491159434489676,1.5765832536971065,396.64498003293824,191.960038386601,204.68494164633722,107.490346220016,63.92415410118781,43.56619211882819,107.490346220016,63.92415410118781,43.56619211882819,3.5071521026359873,2.7150179868198623,0.7921341158161253,1.5331632396740555,0.39146906639177553,1.14169417328228,103.98319411738001,61.20913611436795,42.774058003012065,23.04006687156542,11.359932254250651,11.680134617314767,97.238873597712,125.5
2039,70,56439.57514877025,26740.272201553915,29699.302947216336,613.6876548520693,310.06426494527244,303.6233899067968,0,0,0,6.56000958025661,3.4474683412653127,3.112541238991297,7.446514159065669,4.31464748717094,3.131866671894729,7.822528117804923,5.088862679530746,2.733665438274177,62.122928449442284,31.78001565354277,30.34291279589951,127.48865959121336,67.50748037898232,59.981179212231034,141.88215901622706,76.14285373343276,65.7393052827943,0,0,0,72.91145878907402,41.83098140820628,31.080477380867745,0,0,0,0,0,0,68.97070022715305,34.311872325226474,34.65882790192657,465.24548625558555,230.47394287057438,234.77154338501117,56.92240937870948,30.44028364833785,26.48212573037163,3.497941031194224,2.3310614191985795,1.1668796119956446,404.82513584568187,197.70259780303795,207.1225380426439,113.6403219600317,59.155565570363926,54.48475638966777,113.6403219600317,59.155565570363926,54.48475638966777,4.287036986198569,1.9451338414879564,2.3419031447106122,1.1728916151193918,0.7846695402545,0.38822207486489174,109.35328497383313,57.210431728875974,52.14285324495716,27.06894544107597,16.202618622814327,10.866326818261648,97.238873597712,125.5
2040,70,61296.67642762331,28922.87737224642,32373.799055376887,701.7073061717952,359.5779537100038,342.12935246179137,0,0,0,4.654308942506118,2.3432638805068677,2.31104506199925,9.332338440776885,7.78490231630752,1.5474361244693655,10.513373060647037,7.375587082638825,3.137785978008211,69.96713673508798,35.71315516888215,34.25398156620583,131.77152452758537,71.58245108775577,60.189073439829606,160.16581147117788,94.81827553559877,65.3475359355791,0,0,0,76.61121940865532,45.09811394991286,31.513105458742466,0,0,0,0,0,0,83.55459206252254,49.720161585685915,33.83443047683664,536.8871857581112,262.41641429389813,274.470771464213,59.03288120805033,33.21726848781564,25.81561272023469,1.5166618362080815,0.368649427518969,1.1480124086891126,476.33764271385274,228.8304963785635,247.5071463352892,133.69719124164467,77.30892287216065,56.388268369484024,133.69719124164467,77.30892287216065,56.388268369484024,5.426476961039547,4.658450130448102,0.7680268305914444,2.71220305352098,1.537580135625936,1.1746229178950436,128.27071428060512,72.65047274171255,55.62024153889258,23.756417176012214,15.971772527812181,7.784644648200034,97.238873597712,125.5
2041,70,67053.36910972327,31452.906086412087,35600.463023311175,765.7129292653542,354.0945098376993,411.6184194276549,0,0,0,5.015182510825526,4.246938459284714,0.7682440515408122,8.582280597310664,3.8969137966233096,4.685366800687354,10.424936427604468,6.18037527327566,4.244561154328808,70.39284326856676,37.74885032301266,32.6439929455541,145.32283722323805,73.46560685274683,71.85723037049122,158.09372117772944,89.01606719382679,69.07765398390264,0,0,0,78.47392090340811,47.80705466499406,30.666866238414055,0,0,0,0,0,0,79.6198002743213,41.20901252883273,38.41078774548858,602.6040255767992,260.8315041845878,341.77252139221144,58.25135612469061,28.823295487019173,29.428060637671436,1.947197345439234,1.557247100107203,0.3899502453320308,542.4054721066694,230.45096159746143,311.954510509208,125.11030638133623,67.64885106534973,57.46145531598651,125.11030638133623,67.64885106534973,57.46145531598651,3.8830962574230137,1.9284451822552955,1.9546510751677184,1.9255894787533363,0.7600744275141811,1.1655150512391552,121.22721012391322,65.72040588309443,55.50680424081879,31.057825317639857,20.607141700962885,10.450683616676972,97.238873597712,125.5
2042,70,73040.52996650082,34199.78020442205,38840.749762078776,844.922318268052,425.0840248719475,419.83829339610446,0,0,0,5.798931400260245,3.482122156549007,2.316809243711238,9.415688015685651,7.483877824701778,1.931810190983873,11.731800753846809,7.797008521538695,3.934792232308114,83.92283634392282,48.450127520871646,35.47270882305118,158.65855444143273,92.9900883042582,65.66846613717453,185.10798373157203,112.41055638957218,72.69742734199984,0,0,0,102.15361050727431,62.53488394171441,39.6187265655599,0,0,0,0,0,0,82.95437322429771,49.87567244785777,33.078700776439945,654.0154031362197,309.1913463258263,344.82405681039336,53.323110722721374,26.501457799872092,26.821652922849285,3.916715704263532,2.7536950140650087,1.163020690198523,596.7755767092348,279.9361935118892,316.83938319734557,146.93983692931968,87.40904937545697,59.53078755386273,146.93983692931968,87.40904937545697,59.53078755386273,6.650937036854719,4.730636872207642,1.9203001646470776,4.280482827171884,3.50074914934731,0.7797336778245739,140.28889989246497,82.67841250324932,57.61048738921565,33.88766397508044,21.5007578647679,12.386906110312545,97.238873597712,125.5
2043,70,79149.9693059577,36813.19659909594,42336.77270686176,879.4369259570343,419.0694721019421,460.36745385509215,0,0,0,4.23884832573893,2.3275103227850855,1.9113380029538445,8.187751782491516,5.442575959089572,2.7451758234019428,16.04030288512942,8.982826588425057,7.057476296704363,87.98442656970845,44.74384574401973,43.24058082568872,157.46590392805587,82.29170952982355,75.17419439823232,190.55687252625322,110.74338401332209,79.81348851293112,0,0,0,94.00116029171477,56.68575294617358,37.31540734554118,0,0,0,0,0,0,96.55571223453843,54.05763106714851,42.49808116738993,684.6412051050421,305.99857776583497,378.6426273392072,63.97916348891918,32.560395542207274,31.418767946711903,4.700090675002988,1.9268076609958837,2.773283014007104,615.96195094112,271.5113745626318,344.45057637848817,153.7546769164785,89.82413578292636,63.930541133552154,153.7546769164785,89.82413578292636,63.930541133552154,4.654194249263587,3.4679420606833093,1.1862521885802775,2.343937246875045,1.5772212254733056,0.766716021401739,149.10048266721492,86.35619372224305,62.74428894497188,34.45825836289965,19.342027004922425,15.116231357977222,97.238873597712,125.5
2044,70,85550.3617099303,39535.56993855741,46014.791771372875,1002.8048995174876,481.87866923008863,520.926230287399,0,0,0,7.410765208336699,4.28381435375048,3.126950854586219,10.17476112016005,7.046222350698259,3.1285387694617905,17.105478289850833,11.29638252011661,5.809095769734224,100.53248373182426,51.48748269160219,49.045001040222076,200.26053251377292,96.6565987156789,103.60393379809402,223.6366893126038,124.60014202035381,99.03654729224998,0,0,0,113.45521154113668,65.76487163828618,47.6903399028505,0,0,0,0,0,0,110.18147777146712,58.835270382067634,51.34620738939948,771.7574449965471,352.9947128559843,418.7627321405628,69.20890379918187,38.85269643137255,30.35620736780931,2.703150388880022,1.558018862920647,1.1451315259593746,699.8453908084851,312.5839975616911,387.26139324679406,181.80008363181457,97.76122793311697,84.03885569869759,181.80008363181457,97.76122793311697,84.03885569869759,8.252528131535264,5.500689413914933,2.751838717620331,2.743926425939593,1.9713668447710702,0.7725595811685229,173.5475555002793,92.26053851920203,81.28701698107726,39.09267925484964,24.86754724246578,14.225132012383865,97.238873597712,125.5
2045,70,91750.87925100481,42024.60166718114,49726.27758382368,1052.5129749796708,506.95303881103206,545.5599361686388,0,0,0,9.265084729819176,6.538771033480037,2.7263136963391386,10.096494678411599,8.156048597181416,1.9404460812301834,14.408545372327998,9.75143787919255,4.65710749313545,112.01619753100894,58.06709205190219,53.94910547910674,199.6190353463675,92.27098854517594,107.34804680119157,231.96006689167285,128.18082272316326,103.77924416850962,0,0,0,109.59782960193023,60.42549651073558,49.17233309119466,0,0,0,0,0,0,122.36223728974262,67.75532621242768,54.606911077314955,811.2878233581789,372.23344505438877,439.0543783037901,69.82091953918767,40.672452787631,29.14846675155666,6.579898273966836,2.715121734210838,3.864776539755998,734.8870055450244,328.84587053254694,406.0411350124774,195.765244404864,108.72181570500841,87.0434286998556,195.765244404864,108.72181570500841,87.0434286998556,6.634228257669409,5.851889388558295,0.7823388691111142,2.312649240317414,2.312649240317414,0,189.1310161471946,102.86992631645012,86.26108983074448,33.88217324649144,17.14635777783742,16.735815468654017,97.238873597712,125.5
2000,75,191.07717359430052,117.80381828266876,73.27335531163176,27.412518415586376,16.87926592854236,10.533252487044017,20.339824365534778,12.131461714952954,8.208362650581826,4.730424395851705,3.553820388381523,1.1766040074701822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2001,75,219.34303468911827,132.67934563556656,86.66368905355169,25.390979803567973,16.03857972497061,9.352400078597364,23.42805292111146,14.48001739626305,8.94803552484841,0.7930557490515813,0.40409644708007153,0.38895930197150974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2002,75,248.93495929052588,158.37953587212021,90.55542341840567,26.59509471261745,17.6467593454415,8.94833536717595,24.28020999198212,16.879457766046833,7.400752225935288,2.7110299313053434,1.55020139187498,1.1608285394303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2003,75,287.3665794487062,179.23288303653572,108.1336964121705,35.538928989950044,24.54924519519131,10.989683794758736,30.4372902069241,20.633846564171368,9.80344364275273,5.484125267637732,4.319503285177029,1.1646219824607027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2004,75,331.4604116064519,203.4697012958091,127.99071031064275,38.75293469862967,21.460293711734707,17.292640986894966,32.45180207421012,17.916770673397977,14.53503140081214,3.947523714370571,1.970070431049508,1.9774532833210627,0.40668829341993296,0,0.40668829341993296,0,0,0,0,0,0,0,0,0,0.40668829341993296,0,0.40668829341993296,0,0,0,0.40668829341993296,0,0.40668829341993296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40668829341993296,0,0.40668829341993296,0.40668829341993296,0,0.40668829341993296,0.40668829341993296,0,0.40668829341993296,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2005,75,381.1588668664147,240.0287026018353,141.13016426457943,46.65184330626365,32.5412489787026,14.11059432756105,31.38330185345944,24.341885906544505,7.041415946914936,15.26282256325455,8.219349879418099,7.043472683836452,0.38676448956223025,0.38676448956223025,0,0,0,0,0,0,0,0,0,0,0.38676448956223025,0.38676448956223025,0,0,0,0,0.38676448956223025,0.38676448956223025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38676448956223025,0.38676448956223025,0,0.38676448956223025,0.38676448956223025,0,0.38676448956223025,0.38676448956223025,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2006,75,422.9037776048641,257.40691988962834,165.49685771523576,53.09904965765651,32.37987910322822,20.71917055442829,19.54473658046161,14.069188670605547,5.475547909856064,32.03699397145753,17.52415949748137,14.512834473976154,0.7699556327056095,0.37590221351867603,0.39405341918693354,0,0,0,0,0,0,0,0,0,0.7699556327056095,0.37590221351867603,0.39405341918693354,0,0,0,0.7699556327056095,0.37590221351867603,0.39405341918693354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699556327056095,0.37590221351867603,0.39405341918693354,0.7699556327056095,0.37590221351867603,0.39405341918693354,0.7699556327056095,0.37590221351867603,0.39405341918693354,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2007,75,458.2722236781311,276.52695893869935,181.74526473943178,60.19739658958716,34.37934786386164,25.81804872572552,16.34102834015385,8.948172914980477,7.392855425173374,41.506098529529176,23.889659179520333,17.616439350008843,3.4787080958160463,1.9167725839342569,1.5619355118817897,0,0,0,0,0,0,0,0,0,2.32992038559939,1.1711491062679995,1.1587712793313905,0,0,0,2.32992038559939,1.1711491062679995,1.1587712793313905,0,0,0,0,0,0,0,0,0,1.1487877102166564,0.7456234776662574,0.4031642325503991,1.1487877102166564,0.7456234776662574,0.4031642325503991,0,0,0,0,0,0,2.32992038559939,1.1711491062679995,1.1587712793313905,2.32992038559939,1.1711491062679995,1.1587712793313905,2.32992038559939,1.1711491062679995,1.1587712793313905,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2008,75,491.35411311933456,291.81337758975206,199.5407355295825,55.07099668236306,34.765947023247136,20.305049659115923,10.14053415517652,5.420861384628575,4.719672770547944,39.47450568030063,24.277360425454034,15.197145254846596,5.814631642188185,4.260284516682351,1.5543471255058339,0.39229753302882414,0.39229753302882414,0,0,0,0,0,0,0,5.435789721736624,4.268609923285387,1.1671797984512375,0,0,0,4.271910117831294,3.5019002734190305,0.7700098444122638,0,0,0,0,0,0,1.16387960390533,0.7667096498663565,0.3971699540389736,0.7711394534803843,0.383972126425788,0.38716732705459633,0.7711394534803843,0.383972126425788,0.38716732705459633,0,0,0,0,0,0,5.0434921887078,3.8763123902565626,1.1671797984512375,5.0434921887078,3.8763123902565626,1.1671797984512375,3.8796125848024703,3.1096027403902062,0.7700098444122638,0.39229753302882414,0.39229753302882414,0,1.16387960390533,0.7667096498663565,0.3971699540389736,0,0,0,97.238873597712,125.5
2009,75,509.7845339572803,297.2413523249581,212.54318163232227,53.03647236369524,33.56683231350598,19.46964005018927,5.832248910572413,5.832248910572413,0,37.12261255747038,23.486517809473096,13.636094747997289,8.588438103953006,5.477277650746939,3.111160453206067,1.1812410578277266,0.7844008897263235,0.3968401681014031,0.3990876794346708,0.3990876794346708,0,0,0,0,8.245885125329231,5.512756763554687,2.733128361774544,0,0,0,5.4816302513536295,3.9260590712717236,1.5555711800819063,0,0,0,0,0,0,2.7642548739756005,1.586697692282963,1.1775571816926376,1.9228817158861728,1.1480094563532466,0.7748722595329263,1.9228817158861728,1.1480094563532466,0.7748722595329263,0,0,0,0,0,0,7.851118731748434,5.1179903699738905,2.733128361774544,7.851118731748434,5.1179903699738905,2.733128361774544,4.687776178338162,3.1322049982562565,1.5555711800819063,0.3947663935807963,0.3947663935807963,0,3.163342553410271,1.9857853717176337,1.1775571816926376,0,0,0,97.238873597712,125.5
2010,75,576.7988814364114,329.73458242829116,247.0642990081203,53.91104625424447,34.03372885247279,19.877317401771673,4.325958193139545,2.340835194933858,1.9851229982056868,34.78574206243981,20.380946495453244,14.404795566986568,8.977110789422204,5.464521242322359,3.5125895470998447,1.558653962978357,1.1746881321408518,0.3839658308375052,1.530621381408782,0.7506669195893523,0.7799544618194297,0.7756042575603794,0.7756042575603794,0,10.515032664661794,7.001750959225129,3.5132817054366643,0,0,0,5.832681742207969,4.273911294218722,1.5587704479892461,0,0,0,0,0,0,4.682350922453825,2.7278396650064067,1.954511257447418,2.7229903315434107,1.5597621972232951,1.1632281343201156,2.339441647526836,1.5597621972232951,0.779679450303541,0.38354868401657466,0,0.38354868401657466,0,0,0,9.72986090329577,6.216579197859105,3.5132817054366643,9.72986090329577,6.216579197859105,3.5132817054366643,4.68154898612391,3.122778538134664,1.5587704479892461,0.39164146588919985,0.39164146588919985,0,5.048311917171859,3.093800659724441,1.954511257447418,0.393530295476824,0.393530295476824,0,97.238873597712,125.5
